index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,4.1560000000026776,4.159125,0.0
1,task-5-1,vm4,0.00761,1.7969999999986612,1.805055,0.0
2,task-8-2,vm4,0.00761,5.764999999999418,5.771628,0.0
3,task-2-3,vm2,0.00761,4.452999999994063,4.467232,0.0
4,task-10-4,vm4,0.00761,16.843999999997322,16.85544,0.0
5,task-3-5,vm1,0.00761,4.139999999999418,4.161142,0.0
6,task-4-6,vm2,0.00761,3.625,3.645589,0.0
7,task-4-7,vm3,0.00761,5.796999999998661,5.816722,0.0
8,task-7-8,vm3,0.00761,10.968999999997322,10.989054,0.0
12,task-7-12,vm4,0.00761,19.81199999999808,19.825747,0.0
13,task-9-13,vm4,0.00761,10.68699999999808,10.695706,0.0
15,task-8-15,vm3,0.00761,17.764999999999418,17.778381,0.0
16,task-2-16,vm4,0.00761,20.125,20.146361,0.0
19,task-10-19,vm4,0.00761,26.31199999999808,26.327765,0.0
10,task-9-10,vm2,3.64896,17.985000000000582,21.640682,3.639999999999418
18,task-6-18,vm3,4.159125,17.406999999999243,21.565367,4.139999999999418
9,task-3-9,vm1,4.161142,4.0939999999973224,8.254931,4.139999999999418
11,task-1-11,vm1,8.2605,0.5,8.764891,8.25
14,task-1-14,vm1,8.765903,0.5149999999994179,9.273895,8.75
17,task-5-17,vm1,9.273895,10.515999999995984,19.795196,9.264999999999418
