index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,15.31199999999808,15.311886,0.0
1,task-5-1,vm4,0.006507,5.764999999999418,5.766478,0.0
2,task-8-2,vm4,0.006507,4.2189999999973224,4.216015,0.0
4,task-10-4,vm4,0.006507,11.81199999999808,11.815139,0.0
5,task-3-5,vm3,0.010679,1.1409999999959837,1.153777,0.0
6,task-4-6,vm2,0.011186,3.610000000000582,3.629249,0.0
7,task-4-7,vm3,0.011186,2.985000000000582,2.996041,0.0
8,task-7-8,vm4,0.011186,14.796999999998661,14.817142,0.0
10,task-9-10,vm2,0.011186,20.812999999994645,20.836435,0.0
12,task-7-12,vm4,0.011186,17.812999999994645,17.828775,0.0
13,task-9-13,vm3,0.011186,12.265999999995984,12.28455,0.0
14,task-1-14,vm4,0.011186,23.468999999997322,23.484256,0.0
15,task-8-15,vm4,0.011186,21.687999999994645,21.707291,0.0
17,task-5-17,vm4,0.011186,23.360000000000582,23.373041,0.0
19,task-10-19,vm3,0.011186,23.562999999994645,23.572561,0.0
11,task-1-11,vm2,3.629249,17.43699999999808,21.061414,3.610000000000582
18,task-6-18,vm4,4.218075,21.531000000002678,25.747167,4.2039999999979045
3,task-2-3,vm1,15.311886,1.7819999999992433,17.102895,15.31199999999808
9,task-3-9,vm1,17.104933,3.875,20.978401,17.093999999997322
16,task-2-16,vm2,20.837186,1.0940000000045984,21.916343,20.812999999994645
