index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,4.64100000000326,4.636201,0.0
1,task-5-1,vm4,0.010491,2.4059999999954016,2.41968,0.0
2,task-8-2,vm4,0.010491,8.546999999998661,8.559516,0.0
3,task-2-3,vm2,0.013286,1.0469999999986612,1.062209,0.0
4,task-10-4,vm2,0.013286,22.56199999999808,22.573172,0.0
5,task-3-5,vm4,0.013286,9.125,9.133796,0.0
6,task-4-6,vm4,0.013286,13.10899999999674,13.124033,0.0
7,task-4-7,vm4,0.013286,14.10899999999674,14.119054,0.0
8,task-7-8,vm4,0.015298,12.10899999999674,12.129432,0.0
9,task-3-9,vm4,0.015298,14.702999999994063,14.714486,0.0
11,task-1-11,vm3,0.015298,9.18699999999808,9.200981,0.0
12,task-7-12,vm1,0.015298,22.85899999999674,22.871146,0.0
13,task-9-13,vm3,0.015298,8.93699999999808,8.947588,0.0
14,task-1-14,vm3,0.017823,9.06199999999808,9.080979,0.0
17,task-5-17,vm3,0.018332,11.889999999999418,11.904331,0.0
10,task-9-10,vm4,2.41968,17.2190000000046,19.647973,2.4059999999954016
15,task-8-15,vm4,4.636201,18.952999999994063,23.591045,4.625
16,task-2-16,vm4,8.561724,15.25,23.809979,8.546999999998661
19,task-10-19,vm3,8.949735,13.625,22.575177,8.93699999999808
18,task-6-18,vm4,9.133796,16.9059999999954,26.046067,9.125
