index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,15.219000000004598,15.221313,0.0
1,task-5-1,vm3,0.005846,3.0310000000026776,3.037957,0.0
2,task-8-2,vm4,0.005846,10.31300000000192,10.320579,0.0
3,task-2-3,vm2,0.005846,0.9840000000040163,0.989255,0.0
4,task-10-4,vm4,0.005846,6.438000000001921,6.439289,0.0
5,task-3-5,vm3,0.005846,3.9690000000045984,3.971389,0.0
6,task-4-6,vm2,0.005846,4.313000000001921,4.319418,0.0
7,task-4-7,vm4,0.010332,14.359000000004016,14.357788,0.0
8,task-7-8,vm4,0.010332,13.328000000001339,13.334683,0.0
9,task-3-9,vm3,0.010332,5.14100000000326,5.145002,0.0
11,task-1-11,vm3,0.010332,4.109000000004016,4.112248,0.0
15,task-8-15,vm4,0.010332,18.25,18.25027,0.0
16,task-2-16,vm4,0.010332,18.531000000002678,18.532705,0.0
17,task-5-17,vm4,0.010332,20.125,20.135189,0.0
19,task-10-19,vm4,0.010332,26.17199999999866,26.179548,0.0
10,task-9-10,vm2,0.989255,20.375,21.367417,0.9840000000040163
12,task-7-12,vm3,3.039993,7.313000000001921,10.350646,3.0310000000026776
13,task-9-13,vm3,3.974715,14.796999999998661,18.771878,3.9690000000045984
14,task-1-14,vm3,4.112248,14.796999999998661,18.90296,4.109000000004016
18,task-6-18,vm3,5.145002,17.375,22.522845,5.14100000000326
