index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,15.437999999998283,15.436173,0.0
1,task-5-1,vm4,0.011053,10.967999999997119,10.977849,0.0
2,task-8-2,vm3,0.011053,7.0,7.009672,0.0
3,task-2-3,vm2,0.011053,2.936999999998079,2.952732,0.0
4,task-10-4,vm4,0.011053,6.327999999997701,6.331703,0.0
5,task-3-5,vm2,0.011053,2.139999999999418,2.14314,0.0
6,task-4-6,vm3,0.011053,8.875,8.886468,0.0
8,task-7-8,vm4,0.019714,9.437999999998283,9.458104,0.0
9,task-3-9,vm4,0.019714,11.515999999999622,11.54531,0.0
12,task-7-12,vm4,0.019714,23.406999999999243,23.424988,0.0
13,task-9-13,vm4,0.019714,20.375,20.396964,0.0
14,task-1-14,vm3,0.02072,7.125,7.148465,0.0
15,task-8-15,vm4,0.02072,15.4529999999977,15.471347,0.0
17,task-5-17,vm3,0.02072,11.4529999999977,11.474341,0.0
18,task-6-18,vm4,0.02072,25.59400000000096,25.62488,0.0
10,task-9-10,vm2,2.14314,18.781999999999243,20.926008,2.125
11,task-1-11,vm2,2.952732,18.25,21.190975,2.9219999999986612
19,task-10-19,vm3,7.009672,15.0779999999977,22.09441,6.985000000000582
7,task-4-7,vm1,15.437359,6.859000000000378,22.291833,15.421999999998661
16,task-2-16,vm2,20.932797,1.2030000000013388,22.128003,20.906999999999243
